idEscola,nome_escola,tipo_rede,nota_ideb,media_ponderada_se
23225416,EEM LICEU DO CONJUNTO CEARA,Estadual,4.30,3.88
28018400,CENTRO DE EXCELENCIA PROFESSOR GONCALO ROLLEMBERG LEITE,Estadual,4.30,4.20
31330574,EE DE ENSINO MEDIO,Estadual,4.30,2.29
31001791,EE DESEMBARGADOR RODRIGUES CAMPOS,Estadual,4.30,5.26
23225491,EEFM DOM HELDER CAMARA,Estadual,4.30,3.35
23223030,LICEU PROFESSOR FRANCISCO OSCAR RODRIGUES,Estadual,4.30,4.20
31020052,EE CESARINO ALVES PEREIRA,Estadual,4.30,3.46
28018419,CENTRO DE EXCELENCIA GOV AUGUSTO FRANCO,Estadual,4.30,3.70
22027939,U E BENJAMIN BAPTISTA,Estadual,4.30,3.22
26090058,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FRANCISCO SIQUEIRA C DA CUNHA,Estadual,4.30,3.21
23041510,EEFM EDITE ALCANTARA MOTA,Estadual,4.30,3.44
33033110,CE PEDRO RAYMUNDO DE MAGALHAES,Estadual,4.30,4.79
17020867,COLEGIO ESTADUAL PADRAO,Estadual,4.30,3.77
31025071,EE ANTONIO FERNANDES DE OLIVEIRA,Estadual,4.30,4.01
23227877,EEF SAO JOSE DO PICI DAS PEDREIRAS,Estadual,4.30,3.64
31167291,EE IGNACIO PAES LEME,Estadual,4.30,5.27
17011590,COLEGIO ESTADUAL SEBASTIAO RODRIGUES SALES,Estadual,4.30,3.70
23265876,LICEU DE TIANGUA JOSE NI MOREIRA,Estadual,4.30,3.14
25040820,ECI IOLANDA TEREZA CHAVES LIMA,Estadual,4.30,3.45
31356832,EE PROFESSOR TULIO BENTO,Estadual,4.30,4.53
25025635,EEEFM JOAO LEITE NETO,Estadual,4.30,2.85
31174017,EE PROFESSORA ALDA DE MOURA CARVALHO,Estadual,4.30,4.28
35498452,JULIO CESAR FLORIDO RAFAELI PROFESSOR,Estadual,4.30,4.98
17010926,COLEGIO ESTADUAL PRESIDENTE TANCREDO NEVES,Estadual,4.30,3.62
31174921,EE BRASIL,Estadual,4.30,4.73
22061010,U E MARIO COELHO NETO,Estadual,4.30,2.46
26108046,ESCOLA MAJOR LELIO,Estadual,4.30,3.63
12031674,ESC BELO PORVIR,Estadual,4.30,4.19
31042277,EE DE GOIABEIRA,Estadual,4.30,4.21
33033145,CE RIO GRANDE DO NORTE,Estadual,4.30,5.13
33033145,CE RIO GRANDE DO NORTE,Estadual,4.30,5.13
31114901,EE DE FURNAS,Estadual,4.30,5.18
28018516,COLEGIO ESTADUAL TOBIAS BARRETO,Estadual,4.30,4.12
35912864,SILES COLI PROFESSOR,Estadual,4.30,4.82
22122044,U E DR JERONIMO DOS SANTOS E SILVA,Estadual,4.30,3.15
22134859,U E PROF VICENTE GUALBERTO RIBEIRO,Estadual,4.30,2.37
28018915,CENTRO DE EXCELENCIA PROFESSORA OFENISIA SOARES FREIRE,Estadual,4.30,4.05
17001005,COL EST MANOEL VICENTE DE SOUZA,Estadual,4.30,3.66
31233374,EE JOAQUIM MAURICIO DE AZEVEDO,Estadual,4.30,3.76
22099476,U E JOAO DE SOUSA MOURA,Estadual,4.30,2.94
15034054,EEEFM PROF JOSE VALENTE RIBEIRO,Estadual,4.30,3.39
28000013,CENTRO DE EXCELENCIA DOM JUVENCIO DE BRITTO,Estadual,4.30,3.56
29240131,EE - COLEGIO ESTADUAL PAULO VI,Estadual,4.30,3.56
23252294,EEMTI JOAO NOGUEIRA JUCA,Estadual,4.30,3.24
22099476,U E JOAO DE SOUSA MOURA,Estadual,4.30,2.94
35017991,ALCINDO BUENO DE ASSIS MINISTRO,Estadual,4.30,5.06
26033364,ESCOLA DE REFERENCIA EM ENSINO MEDIO JACOB ANTONIO DE OLIVEIRA,Estadual,4.30,2.87
25061720,ECI ESPERANCA MONSENHOR JOSE DA SILVA COUTINHO,Estadual,4.30,2.98
29137900,EE - COLEGIO ESTADUAL RIO BRANCO - DIST DE JUAZERINHO,Estadual,4.30,3.45
28005651,COLEGIO ESTADUAL ALCEBIADES PAES,Estadual,4.30,3.30
22053182,U E PROF LOURENCO FILHO,Estadual,4.30,2.88
31009296,EE CARDEAL ARCOVERDE,Estadual,4.30,4.77
31158224,EE DOM JOSE GASPAR,Estadual,4.30,5.49
35030348,MARIA EUNICE MARTINS FERREIRA PROFESSORA,Estadual,4.30,4.72
15005100,EEEFM SANTO ANTONIO,Estadual,4.30,2.92
15022617,EEEM LEOPOLDINA GUERREIRO,Estadual,4.30,2.97
31158178,EE ARMANDO SANTOS,Estadual,4.30,4.77
15569748,EEEM FELIPE PATRONI,Estadual,4.30,2.79
31079499,EE JOAO OSORIO DE QUEIROZ,Estadual,4.30,3.87
23273526,EEM GUILHERME CORREIA LIMA,Estadual,4.30,2.93
29139155,EE - COLEGIO ESTADUAL DUQUE DE CAXIAS - DIST DE AROEIRA,Estadual,4.30,3.16
23041510,EEFM EDITE ALCANTARA MOTA,Estadual,4.30,3.44
31194000,EE PROFESSORA NOEMI NOGUEIRA,Estadual,4.30,4.12
31134872,EE DE MERCES DE AGUA LIMPA,Estadual,4.30,4.40
31159671,EE MARECHAL HUMBERTO ALENCAR CASTELO BRANCO,Estadual,4.30,5.32
24035548,ESCOLA ESTADUAL TRISTAO DE BARROS,Estadual,4.30,4.17
31353558,EE GENI MARIA DE SOUZA,Estadual,4.30,2.86
31305642,EE PROFESSORA GILKA DRUMOND DE FARIA,Estadual,4.30,3.95
23272058,LICEU ESTADUAL PROFESSOR DOMINGOS BRASILEIRO,Estadual,4.30,3.49
23235705,ANA NORONHA EEM,Estadual,4.30,2.75
17093830,COLEGIO ESTADUAL DULCE COELHO DE SOUSA,Estadual,4.30,4.09
25078550,ECI PLINIO LEMOS,Estadual,4.30,4.12
31019780,EE PROFESSORA MARIA FONTES,Estadual,4.30,3.94
29258324,EE - COLEGIO ESTADUAL DE CONDEUBA,Estadual,4.30,3.68
23246324,EEM RAIMUNDO MARQUES NONATO,Estadual,4.30,2.29
23185112,CAIC SENADOR CARLOS JEREISSATI,Estadual,4.30,3.56
23185112,CAIC SENADOR CARLOS JEREISSATI,Estadual,4.30,3.56
31033855,EE MANOEL DA COSTA REZENDE,Estadual,4.30,5.03
17010535,COLEGIO ESTADUAL SAO PEDRO,Estadual,4.30,3.94
28026268,AS MANT ESC FAM AGRIC LADEIRINHAS,Estadual,4.30,3.92
25078569,EEEF SEVERIANO PEDRO DO NASCIMENTO,Estadual,4.30,3.54
35020527,GERALDO LOURENCO PADRE,Estadual,4.30,4.81
29250285,EE - COLEGIO ESTADUAL LEONIDIA SILVA MOREIRA PARDINHO - TEMPO INTEGRAL,Estadual,4.30,3.75
23125012,EEM HELENITA LOPES GURGEL VALENTE,Estadual,4.30,3.30
31129992,EE DR RAIMUNDO ALVES TORRES,Estadual,4.30,4.42
12028037,ESC JORNALISTA ARMANDO NOGUEIRA,Estadual,4.30,4.53
22134565,U E ALFREDO CARLOS ALENCAR,Estadual,4.30,2.67
31081752,EE MONSENHOR GUSTAVO,Estadual,4.30,4.01
31023302,EE PROFESSORA GERALDA OTONI BARBOSA,Estadual,4.30,3.98
23015705,EEM ANTONIO CUSTODIO,Estadual,4.30,2.72
31042374,EE BERNARDINO NUNES DA ROCHA,Estadual,4.30,3.30
22135499,CETI PROF ANTONIO TARCISO PEREIRA E SILVA,Estadual,4.30,3.38
22056564,U E MARIANO JOSE ROBERTO,Estadual,4.30,2.91
25037137,EEEFM DEP NOMINANDO MUNIZ DINIZ,Estadual,4.30,2.86
35014515,PAULO DELICIO,Estadual,4.30,5.45
35021234,ANGELO FRANZIN,Estadual,4.30,5.73
31353558,EE GENI MARIA DE SOUZA,Estadual,4.30,2.86
29064392,EE - COLEGIO ESTADUAL IDALINA DA SILVA DOURADO,Estadual,4.30,3.43
26106353,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO SENADOR JOSE ERMIRIO DE MORAES,Estadual,4.30,3.67
35017784,JOSE MAURICIO DA ROCHA DOM,Estadual,4.30,5.07
22128760,CETI PROF CLEONICE DE CASTRO TELES,Estadual,4.30,3.43
22051457,U E MARIA CANDIDA,Estadual,4.30,4.21
31181862,EE SENADOR LEVINDO COELHO,Estadual,4.30,4.82
29259630,EE - COLEGIO ESTADUAL JOSE MOREIRA CORDEIROS,Estadual,4.30,3.51
35028666,AUREA DE OLIVEIRA PROFESSORA,Estadual,4.30,5.68
22127275,UNID ESC LUIZ UBIRACI DE CARVALHO,Estadual,4.30,3.05
22032339,CETI RAIMUNDINHO ANDRADE,Estadual,4.30,2.62
16011341,ESC EST PROF RISALVA FREITAS DO AMARAL,Estadual,4.30,4.88
35031896,FILOMENA SCATENA CHRISTOFANO,Estadual,4.30,5.44
26115999,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MANUEL DE QUEIROZ,Estadual,4.30,4.42
23168749,EEFM BELARMINO LINS DE MEDEIROS,Estadual,4.30,3.07
23005033,EEMTI SAO JOSE,Estadual,4.30,2.18
26115999,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MANUEL DE QUEIROZ,Estadual,4.30,4.42
31181862,EE SENADOR LEVINDO COELHO,Estadual,4.30,4.82
23051850,EEMTI MARIA DO CARMO BEZERRA,Estadual,4.30,2.76
23005033,EEMTI SAO JOSE,Estadual,4.30,2.18
16009606,ESC EST PROF ANTONIO MESSIAS G DA SILVA,Estadual,4.30,4.75
35028642,JOAQUIM SILVIO NOGUEIRA,Estadual,4.30,5.38
25083490,ECI DEPUTADO CARLOS PESSOA FILHO,Estadual,4.30,3.15
26113724,ESCOLA MONSENHOR ARRUDA CAMARA,Estadual,4.30,3.91
26116308,ESCOLA PRESIDENTE CASTELO BRANCO,Estadual,4.30,3.80
28008227,COLEGIO ESTADUAL JOSE JOAQUIM CARDOSO,Estadual,4.30,2.96
31202860,EE PEDRO LUIZ,Estadual,4.30,4.30
35022901,ANTONIO BARREIROS PROFESSOR,Estadual,4.30,5.18
22003100,U E MIGUEL ARCOVERDE,Estadual,4.30,3.74
26116413,ESCOLA DE REFERENCIA EM ENSINO MEDIO RADIALISTA LUIZ QUEIROGA,Estadual,4.30,4.36
23236477,EEMTI MARIA ALICE RAMOS GOMES,Estadual,4.30,3.15
26116634,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MARIA DO CARMO PINTO RIBEIRO,Estadual,4.30,4.33
26116634,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MARIA DO CARMO PINTO RIBEIRO,Estadual,4.30,4.33
26117045,ESCOLA DE REFERENCIA EM ENSINO MEDIO DANTAS BARRETO,Estadual,4.30,3.99
23252600,GERALDO BENONI GOMES SILVEIRA EEM,Estadual,4.30,2.86
26005107,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO SEBASTIAO - OURICURI,Estadual,4.30,3.15
35030326,DIOGO GARCIA MARTINS EXPEDICIONARIO,Estadual,4.30,4.92
31181820,EE EUNICE WEAVER,Estadual,4.30,4.39
23545410,EEM VICENTE DE PAULO DA COSTA,Estadual,4.30,2.71
35016020,HONORINA RIOS DE CARVALHO MELLO,Estadual,4.30,5.10
22045686,CETI AURORA BARBOSA DE OLIVEIRA,Estadual,4.30,2.93
15064360,EEEFM PROF BERNARDINO PEREIRA DE BARROS,Estadual,4.30,3.60
31190705,EE GERMANO PEDRO DE SOUZA,Estadual,4.30,4.00
22162011,CENTRO ESTADUAL DE EDUCACAO PROFISSIONAL RURAL PROF MARIA AMALIA,Estadual,4.30,3.12
35018697,JOSE DOS SANTOS PADRE,Estadual,4.30,5.04
26113783,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE FRANCISCO CARNEIRO,Estadual,4.30,3.47
23271850,EEM PREFEITO DARIO CAMPOS FEIJO,Estadual,4.30,2.49
35025719,IDALINA VIANNA FERRO PROFESSORA,Estadual,4.30,5.23
31205559,EE NOSSA SENHORA DE ABADIA,Estadual,4.30,3.60
23019344,EEM MONSENHOR LINHARES,Estadual,4.30,2.75
22002588,U E GAYOSO E ALMENDRA,Estadual,4.30,3.55
35016950,RISOLETA LOPES ARANHA PROFESSORA,Estadual,4.30,5.45
23265400,LICEU DE ACOPIARA DEPUTADO FRANCISCO ALVES SOBRINHO,Estadual,4.30,2.97
22002049,CETI CONSELHEIRO SARAIVA,Estadual,4.30,3.22
26113805,ESCOLA DE REFERENCIA EM ENSINO MEDIO PINTOR MANOEL BANDEIRA,Estadual,4.30,4.21
25068636,ECI JOSE SOARES DE CARVALHO,Estadual,4.30,3.69
23462361,EEM FRANCISCO ASSIS VIEIRA,Estadual,4.30,2.68
31081540,EE PROFESSORA DILMA QUADROS,Estadual,4.30,4.48
29335132,EE - COLEGIO ESTADUAL ZULEIDE FREIRE DE ABREU,Estadual,4.30,3.47
35017188,ARY MENEGATTO PROF,Estadual,4.30,5.63
15105016,EEEM PADRE EURICO,Estadual,4.30,3.00
35017346,GERMANO BENENCASE MAESTRO,Estadual,4.30,5.03
15165990,ESCOLA ESTADUAL TECNOLOGICA DE VIGIA DE NAZARE,Estadual,4.30,3.65
31123846,EE JOAO LOURENCO,Estadual,4.30,4.68
35024855,GASTAO LIBERAL PINTO DOM,Estadual,4.30,4.96
35026062,LAURINDO BATTAIOLA,Estadual,4.30,5.33
35039846,ANTONIO ZANAGA PREFEITO,Estadual,4.30,5.24
31202797,EE PADRE HERCULANO PAZ,Estadual,4.30,4.86
31190683,EE PROFESSOR LETRO,Estadual,4.30,4.36
22083510,U E SAO SEBASTIAO,Estadual,4.30,2.89
31054356,EE LAURO AFONSO MEGALE,Estadual,4.30,4.95
22042679,CETI DEMERVAL LOBAO,Estadual,4.30,3.32
31202762,EE IMACULADA CONCEICAO,Estadual,4.30,4.58
15109879,EEEM MELVIN JONES SEDE,Estadual,4.30,3.38
23203536,EEM FRANCISCO NONATO FREIRE,Estadual,4.30,2.95
26047187,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO DE ALCANTARA RAMOS,Estadual,4.30,3.20
22017992,U E AFONSO MAFRENSE,Estadual,4.30,3.08
31305316,EE PROFESSOR LUIZ ANTONIO PIRES SOUZA,Estadual,4.30,4.41
23009578,EEM MONSENHOR ANTONINO,Estadual,4.30,2.78
31273376,EE DEPUTADO JOSE BONIFACIO LAFAYETTE DE ANDRADA,Estadual,4.30,4.62
31159131,EE ALONSO DE MORAIS ANDRADE,Estadual,4.30,4.88
29235260,EE - COLEGIO ESTADUAL ALDEMIRO VILAS BOAS,Estadual,4.30,3.14
32043490,EEEFM ANGELICA PAIXAO,Estadual,4.30,4.87
15588610,EEEM SIMAO JACINTO DOS REIS,Estadual,4.30,3.00
31159131,EE ALONSO DE MORAIS ANDRADE,Estadual,4.30,4.88
23259825,EEM PROFESSORA LIDIA CARNEIRO DE BARROS,Estadual,4.30,2.58
13304275,EE PROFESSOR ANTONIO JOSE BERNARDO VASCONCELOS,Estadual,4.30,3.38
35014400,LUIZ DARLY GOMES DE ARAUJO PROFESSOR,Estadual,4.30,4.12
26034336,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MALAN,Estadual,4.30,4.33
32043635,EEEFM RIO CLARO,Estadual,4.30,3.95
29410452,EE - COLEGIO ESTADUAL PROFESSOR JOSE ALOISIO DIAS - TEMPO INTEGRAL,Estadual,4.30,2.95
15115704,EEEM DEP RAIMUNDO RIBEIRO DE SOUZA,Estadual,4.30,3.59
26005107,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO SEBASTIAO - OURICURI,Estadual,4.30,3.15
12005711,ESC DR DJALMA DA CUNHA BATISTA,Estadual,4.30,3.53
21053847,IEMA - INSTITUTO ESTADUAL DE EDUCACAO CIENCIA E TECNOLOGIA DO MA UNIDADE PLENA D HAMLETO DE ANGELIS,Estadual,4.30,3.91
15085490,EEEM ANTONIO BRASIL,Estadual,4.30,2.86
31115240,EE RODOLFO ALMEIDA,Estadual,4.30,4.90
26034832,ESCOLA ESTADUAL MONTEIRO LOBATO,Estadual,4.30,3.27
32048459,EEEFM BERNARDO HORTA,Estadual,4.30,3.96
32059965,CEEFMTI WASHINGTON PINHEIRO MEIRELLES,Estadual,4.30,5.15
15084434,EEEM SAO FRANCISCO DE ASSIS SEDE,Estadual,4.30,2.90
25016164,ECIT CICERO SEVERO LOPES,Estadual,4.30,2.94
26005107,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO SEBASTIAO - OURICURI,Estadual,4.30,3.15
26074079,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTA CORDEIRO DE MELO,Estadual,4.30,3.43
32055510,EEEFM JERONIMO MONTEIRO,Estadual,4.30,4.17
23054530,ZELIA DE MATOS BRITO EEM,Estadual,4.30,3.10
31104141,EE ODILON BEHRENS,Estadual,4.30,3.36
31024724,EE FRANCISCO GONCALVES VIEIRA,Estadual,4.30,3.17
29092744,EE - COLEGIO ESTADUAL DEMOCRATICO PROFESSOR ROMULO GALVAO - TEMPO INTEGRAL,Estadual,4.30,3.86
32029594,EEEFM JOAQUIM CAETANO DE PAIVA,Estadual,4.30,3.86
14001870,ESCOLA ESTADUAL VITORIA MOTA CRUZ,Estadual,4.30,5.74
35045482,RUTH SA PROFESSORA,Estadual,4.30,4.92
31312070,EE PREFEITO WALTER COELHO DA ROCHA,Estadual,4.30,4.17
26035146,ESCOLA PROFESSORA ADELINA ALMEIDA,Estadual,4.30,3.55
31045845,EE JUVENTINO ALVES FERREIRA,Estadual,4.30,3.49
26035340,ESCOLA ANTONIO CASSIMIRO,Estadual,4.30,3.80
32022778,EEEFM PROFESSOR MANOEL ABREU,Estadual,4.30,4.13
31097292,EE SAO PEDRO DO GLORIA,Estadual,4.30,3.07
31034584,EE FREI ORLANDO,Estadual,4.30,4.82
26073498,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ PEREIRA JUNIOR,Estadual,4.30,3.22
11003979,EEEFM CASIMIRO DE ABREU,Estadual,4.30,4.10
32004303,EEEFM JOB PIMENTEL,Estadual,4.30,4.19
26035600,ESCOLA DE REFERENCIA EM ENSINO MEDIO GERCINO COELHO,Estadual,4.30,4.42
23263644,EEM FRANCISCO NAILTON CAVALCANTE DE LIMA,Estadual,4.30,3.43
28035631,CENTRO DE EXCELENCIA DE EDUCACAO PROFISSIONAL GOVERNADOR SEIXAS DORIA,Estadual,4.30,3.06
23462337,EEM MANOEL SENHOR DE MELO FILHO,Estadual,4.30,3.05
23462337,EEM MANOEL SENHOR DE MELO FILHO,Estadual,4.30,3.05
23083921,EEM RAIMUNDO NOGUEIRA,Estadual,4.30,3.59
26036134,ESCOLA NUCLEO DE MORADORES - 11,Estadual,4.30,3.22
22028366,CETI HELVIDIO NUNES,Estadual,4.30,3.93
15121607,EEEM CARMINA GOMES,Estadual,4.30,3.44
26036169,ESCOLA MANOEL MARINHO,Estadual,4.30,3.24
15094596,EEEFM MAROJA NETO SEDE,Estadual,4.30,2.89
32015089,EEEFM DE MUCURICI,Estadual,4.30,4.12
35032165,JOSE SANCHES POSTIGO DEPUTADO,Estadual,4.30,5.00
26131692,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MARIO ALVES DA SILVA,Estadual,4.30,3.83
21242968,CENTRO DE ENSINO PROFESSORA GRACILDE LIMA,Estadual,4.30,2.70
15585026,EEEM MAESTRO WILSON DIAS DA FONSECA,Estadual,4.30,3.20
31015644,EE JOSE DIAS PEDROSA,Estadual,4.30,4.02
21189692,CENTRO DE ENSINO SAO RAIMUNDO NONATO,Estadual,4.30,3.13
29093317,EE - COLEGIO DA POLICIA MILITAR CPM DIVA PORTELA,Estadual,4.30,4.65
26131684,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI OTTO,Estadual,4.30,3.99
25020854,ECI DOUTOR DIONISIO DA COSTA,Estadual,4.30,3.05
35005605,FRANCISCO GONCALVES VIEIRA PROF,Estadual,4.30,5.08
32050364,EEEFM ARQUIMIMO MATTOS,Estadual,4.30,3.89
31129194,EE IMACULADA CONCEICAO,Estadual,4.30,3.98
26131668,ESCOLA ANIBAL CARDOSO,Estadual,4.30,3.75
32078536,EEEM MENINO JESUS,Estadual,4.30,3.58
26097249,ESCOLA DOM LUIZ DE BRITO,Estadual,4.30,2.97
11007168,COLEGIO TIRADENTES DA POLICIA MILITAR - CTPM III,Estadual,4.30,4.28
22016937,U E ANISIO BRITO,Estadual,4.30,2.98
26036266,ESCOLA SAO JOSE - PETROLINA,Estadual,4.30,3.88
32057504,CEEFMTI SENADOR DIRCEU CARDOSO,Estadual,4.30,4.49
22022040,U E PROF JAMES AZEVEDO,Estadual,4.30,3.61
15170098,EEEM RIO TAPAJOS ANEXO I,Estadual,4.30,3.24
31024350,EE MARIA RAIMUNDA ANDRADE NEVES,Estadual,4.30,3.24
31246417,EE JOAO GUIMARAES ROSA,Estadual,4.30,4.58
26187965,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA WILZA BARROS DE MIRANDA,Estadual,4.30,4.00
23151650,EEFM DONA CARLOTA TAVORA,Estadual,4.30,2.79
31124877,EE DOUTOR EDMUNDO GOUVEA CARDILLO,Estadual,4.30,5.33
21196283,CENTRO DE ENSINO DR CLARINDO SANTIAGO,Estadual,4.30,4.18
31009679,EE IMACULADA CONCEICAO,Estadual,4.30,5.15
31200654,EE PROFESSOR VICENTE LOPES PEREZ,Estadual,4.30,5.37
26059789,ESCOLA DE REFERENCIA EM ENSINO MEDIO COMENDADOR MANOEL CAETANO DE BRITO,Estadual,4.30,2.83
23340622,EEM PROFESSORA EUNICE MARIA DE SOUSA FREITAS,Estadual,4.30,3.10
35907704,ALBERTO ALVES ROLLO DR,Estadual,4.30,5.02
15011739,EEEM RODRIGUES DOS SANTOS,Estadual,4.30,4.12
29232341,EE - COLEGIO ESTADUAL EDIVALDO BOAVENTURA,Estadual,4.30,3.46
22022376,CETI ZACARIAS DE GOIS,Estadual,4.30,4.00
35009830,REPUBLICA DO EQUADOR,Estadual,4.30,4.58
23249900,EEM PROFESSORA ROSA MARTINS CAMELO MELO,Estadual,4.30,2.57
28026705,COLEGIO ESTADUAL GOVERNADOR LOURIVAL BAPTISTA,Estadual,4.30,3.11
35029014,JOSE ABRAO MELHEM,Estadual,4.30,4.87
26102153,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELISA MARQUES DE ASSIS,Estadual,4.30,3.14
23126833,EEM PROFESSORA MARIA EDILCE DIAS FERNANDES,Estadual,4.30,2.99
23105828,MARIA DOLORES PETROLA EEM,Estadual,4.30,3.02
23126833,EEM PROFESSORA MARIA EDILCE DIAS FERNANDES,Estadual,4.30,2.99
31024023,EE DOM JOAO ANTONIO DOS SANTOS,Estadual,4.30,3.98
26027917,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO GUILHERME DIAS LIMA,Estadual,4.30,3.15
21022330,CENTRO DE ENSINO CONEGO RIBAMAR CARVALHO,Estadual,4.30,3.81
31342718,EE SEBASTIAO PECANHA DE OLIVEIRA,Estadual,4.30,2.96
35009878,ALAYDE DOMINGUES COUTO MACEDO PROFESSORA,Estadual,4.30,4.81
35029014,JOSE ABRAO MELHEM,Estadual,4.30,4.87
11033797,EEEFM ALVARES DE AZEVEDO,Estadual,4.30,5.19
35009891,JOSE WILSON PADINHA PROFESSOR,Estadual,4.30,4.96
21022089,CENTRO DE ENSINO JOSE JUSTINO PEREIRA,Estadual,4.30,3.62
26017750,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ROSETE BEZERRA DE SOUZA,Estadual,4.30,3.35
31082554,EE MANOEL PEDRO SILVA,Estadual,4.30,3.61
23158514,EEMTI TABELIAO JOSE PINTO QUEZADO,Estadual,4.30,3.02
29181488,EE - COLEGIO ESTADUAL GOVERNADOR LOMANTO JUNIOR - TEMPO INTEGRAL,Estadual,4.30,4.31
23246324,EEM RAIMUNDO MARQUES NONATO,Estadual,4.30,2.29
22120114,CENTRO ESTADUAL DE TEMPO INTEGRAL DR DIONISIO RODRIGUES NOGUEIRA,Estadual,4.30,3.15
21021643,CENTRO EDUCA MAIS MENINO JESUS DE PRAGA,Estadual,4.30,3.70
31123951,EE JOAO DE SOUZA GONCALVES,Estadual,4.30,4.90
32044747,EEEFM PROFESSORA FILOMENA QUITIBA,Estadual,4.30,4.69
23012676,EEM TANCREDO NUNES DE MENEZES,Estadual,4.30,3.87
21021554,CENTRO EDUCA MAIS BARJONAS LOBAO,Estadual,4.30,3.08
31024210,EE SAO JOAO BATISTA,Estadual,4.30,4.34
21021058,CENTRO DE ENSINO MARIA JOSE ARAGAO,Estadual,4.30,3.70
25061720,ECI ESPERANCA MONSENHOR JOSE DA SILVA COUTINHO,Estadual,4.30,2.98
11015608,EEEFM ALUIZIO FERREIRA,Estadual,4.30,4.58
21021015,CENTRO DE ENSINO MANOEL BECKMAN,Estadual,4.30,4.06
23095881,LICEU DE BANABUIU JACOB NOBRE DE OLIVEIRA BENEVIDES,Estadual,4.30,3.09
26070090,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO DE ANDRADE GUERRA,Estadual,4.30,3.28
32044950,EEEFM WALDEMIRO HEMERLY,Estadual,4.30,4.08
15011259,EEEFM SAO JOSE,Estadual,4.30,4.00
26105250,ESCOLA DE REFERENCIA EM ENSINO MEDIO EURICO PFISTERER,Estadual,4.30,3.81
11020504,EEEFM ALTAMIR BILLY SOARES,Estadual,4.30,4.49
28040201,COLEGIO ESTADUAL DEPUTADO JOALDO VIEIRA BARBOSA,Estadual,4.30,3.21
31174416,EE AMERICO DIAS PEREIRA,Estadual,4.30,5.31
21019649,IEMA - INSTITUTO ESTADUAL DE EDUCACAO CIENCIA E TECNOLOGIA DO MA - UNIDADE PLENA RIO ANIL,Estadual,4.30,3.91
32079389,EEEFM VIRGINIA NOVA,Estadual,4.30,4.59
26130521,ESCOLA DE REFERENCIA EM ENSINO MEDIO ZUMBI DOS PALMARES,Estadual,4.30,3.89
31023884,EE DONA GUIDINHA,Estadual,4.30,3.77
22028439,U E JOEL RIBEIRO,Estadual,4.30,3.40
31063100,EE DOUTOR TARCISIO GENEROSO,Estadual,4.30,4.47
31023981,EE FELICIO DOS SANTOS,Estadual,4.30,3.51
31167592,EE SERGIO DE FREITAS PACHECO,Estadual,4.30,4.90
32032234,EEEFM SAO LUIS,Estadual,4.30,5.01
31302627,EE SENHORA DAS DORES,Estadual,4.30,4.28
26130149,ESCOLA DE REFERENCIA EM ENSINO MEDIO EMIDIO CAVALCANTI DE ALBUQUERQUE,Estadual,4.30,3.75
31218189,EE DOUTOR OSVALDO PREDILIANO SANTANA,Estadual,4.30,3.47
21016690,CENTRO DE ENSINO HUMBERTO DE CAMPOS,Estadual,4.30,3.52
21016690,CENTRO DE ENSINO HUMBERTO DE CAMPOS,Estadual,4.30,3.52
15561836,EEEM PROFA MARIETA EMMI,Estadual,4.30,3.35
35009921,JOSE DOMINGOS DA SILVEIRA PROFESSOR,Estadual,4.30,4.65
31015491,EE DEPUTADO PATRUS DE SOUSA,Estadual,4.30,4.82
15150534,EEEM IRMA ALBERTINA LEITAO,Estadual,4.30,2.80
21016682,CENTRO DE ENSINO GENERAL ARTUR CARVALHO,Estadual,4.30,3.61
35009921,JOSE DOMINGOS DA SILVEIRA PROFESSOR,Estadual,4.30,4.65
26121859,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FERNANDES,Estadual,4.30,3.59
13013076,CENTRO EDUCACIONAL GOVERNADOR GILBERTO MESTRINHO,Estadual,4.30,3.88
31200611,EE GREGORIANO CANEDO,Estadual,4.30,4.74
